Sequence,Date - Time,Frequency [MHz],Channel,Modulation,Bandwidth [KHz],SF,Coding rate,ADR,RSSI [dBm],SNR [dB],Port,Payload ,Led 3 status,Athmospheric pressure,Temperature,Altitude (Pressure based),Battery status,Latitude,Longitude,Altitude
1067,2015-07-08 09:02:51,867.5,5,LoRa,125,SF10,4/5,on,-120,-9.8,2,0026ba0bfc03f93e40438f041a3c00d4,00,26ba,0bfc,03f9,24.41 %,45.185560606188844,5.769110413683702,00d4
1061,2015-07-08 09:02:45,868.1,0,LoRa,125,SF9,4/5,on,-123,-12.5,2,0026bb0bfc03fa4240438f041a3c00d4,00,26bb,0bfc,03fa,25.98 %,45.185560606188844,5.769110413683702,00d4
1059,2015-07-08 09:02:43,867.5,5,LoRa,125,SF11,4/5,on,-120,-14.8,2,0026ba0bfc03fe4140438f041a3c00d4,00,26ba,0bfc,03fe,25.59 %,45.185560606188844,5.769110413683702,00d4
1058,2015-07-08 09:02:42,867.9,7,LoRa,125,SF12,4/5,on,-124,-7.5,2,0026bb0bfc03f84140437a041a3300d5,00,26bb,0bfc,03f8,25.59 %,45.185335300604734,5.768917294611608,00d5
1038,2015-07-08 09:02:24,867.9,7,LoRa,125,SF11,4/5,on,-121,-10.8,2,0026ba0bf603f742404351041a2300d6,00,26ba,0bf6,03f7,25.98 %,45.184895418273854,5.768573971816775,00d6
1025,2015-07-08 09:02:13,868.1,0,LoRa,125,SF10,4/5,on,-122,-6.5,2,0026bc0bfc03ef41404340041a1f00d8,00,26bc,0bfc,03ef,25.59 %,45.1847130280391,5.768488141118066,00d8
1024,2015-07-08 09:02:12,868.5,2,LoRa,125,SF11,4/5,on,-122,-11.2,2,0026bb0bf603f442404340041a1f00d8,00,26bb,0bf6,03f4,25.98 %,45.1847130280391,5.768488141118066,00d8
1016,2015-07-08 09:02:04,867.1,3,LoRa,125,SF12,4/5,on,-122,-12.8,2,0026bd0bfc03ec41404340041a1f00d8,00,26bd,0bfc,03ec,25.59 %,45.1847130280391,5.768488141118066,00d8
998,2015-07-08 09:01:48,867.7,6,LoRa,125,SF9,4/5,on,-122,-10.8,2,0026bb0bfc03f64040432e041a1a00d9,00,26bb,0bfc,03f6,25.2 %,45.184519908967005,5.768380852744681,00d9
981,2015-07-08 09:01:33,868.1,0,LoRa,125,SF12,4/5,on,-124,-15,2,0026bc0c0303eb3e404319041a0400db,00,26bc,0c03,03eb,24.41 %,45.184294603382895,5.767908783901785,00db
953,2015-07-08 09:01:07,868.1,0,LoRa,125,SF12,4/5,on,-124,-18.5,2,0026bc0c0303f240404318041a0400db,00,26bc,0c03,03f2,25.2 %,45.18428387454556,5.767908783901785,00db
946,2015-07-08 09:01:01,867.7,6,LoRa,125,SF12,4/5,on,-122,-15.2,2,0026bb0bfc03f443404318041a0400db,00,26bb,0bfc,03f4,26.38 %,45.18428387454556,5.767908783901785,00db
932,2015-07-08 09:00:48,867.1,3,LoRa,125,SF12,4/5,on,-126,-18.2,2,0026bc0bfc03f140404318041a0400db,00,26bc,0bfc,03f1,25.2 %,45.18428387454556,5.767908783901785,00db
927,2015-07-08 09:00:44,867.5,5,LoRa,125,SF10,4/5,on,-121,-16.2,2,0026bc0bfc03f33f404318041a0400db,00,26bc,0bfc,03f3,24.8 %,45.18428387454556,5.767908783901785,00db
911,2015-07-08 09:00:29,867.5,5,LoRa,125,SF12,4/5,on,-120,-19.5,2,0026bb0bfc03f440404318041a0500db,00,26bb,0bfc,03f4,25.2 %,45.18428387454556,5.767930241576462,00db
897,2015-07-08 09:00:17,868.1,0,LoRa,125,SF12,4/5,on,-124,-16,2,0026bc0bfc03f23e404318041a0400da,00,26bc,0bfc,03f2,24.41 %,45.18428387454556,5.767908783901785,00da
814,2015-07-08 08:59:02,867.7,6,LoRa,125,SF11,4/5,on,-122,-14.8,2,0026ba0be303f8414043b604189600d7,00,26ba,0be3,03f8,25.59 %,45.18597903084505,5.760055274969968,00d7
778,2015-07-08 08:58:29,867.9,7,LoRa,125,SF12,4/5,on,-124,-12.5,2,0026bc0be303ec404043bf04182d00d6,00,26bc,0be3,03ec,25.2 %,45.186075590381094,5.757802219128873,00d6
717,2015-07-08 08:57:35,868.1,0,LoRa,125,SF10,4/5,on,-121,-13.5,2,0026be0bca03e74140437704181d00de,00,26be,0bca,03e7,25.59 %,45.18530311409272,5.75745889633404,00de
716,2015-07-08 08:57:34,868.5,2,LoRa,125,SF11,4/5,on,-121,-13.8,2,0026bc0bca03ec4240437704181d00de,00,26bc,0bca,03ec,25.98 %,45.18530311409272,5.75745889633404,00de
582,2015-07-08 08:55:32,867.7,6,LoRa,125,SF12,4/5,on,-121,-17.2,2,0026c00ba503d14240412b0417ac00e2,00,26c0,0ba5,03d1,25.98 %,45.17899455773765,5.755034179095528,00e2
366,2015-07-08 08:52:18,867.7,6,LoRa,125,SF11,4/5,on,-121,-16.5,2,0026bd0b2e03df3f4041200416ea00ec,00,26bd,0b2e,03df,24.8 %,45.17887654052693,5.750871390208172,00ec
360,2015-07-08 08:52:12,868.5,2,LoRa,125,SF10,4/5,on,-122,-16.2,2,0026be0b2e03e63f40411e0416ea00ec,00,26be,0b2e,03e6,24.8 %,45.17885508285225,5.750871390208172,00ec
352,2015-07-08 08:52:05,867.1,3,LoRa,125,SF11,4/5,on,-122,-12,2,0026be0b2803d53d40411e0416ea00ec,00,26be,0b28,03d5,24.02 %,45.17885508285225,5.750871390208172,00ec
351,2015-07-08 08:52:04,867.3,4,LoRa,125,SF12,4/5,on,-122,-15.2,2,0026bc0b2e03f03f40411c0416eb00ec,00,26bc,0b2e,03f0,24.8 %,45.178833625177575,5.750892847882849,00ec
347,2015-07-08 08:52:00,867.5,5,LoRa,125,SF9,4/5,on,-122,-12.8,2,0026bc0b2803ea3f40411c0416eb00ec,00,26bc,0b28,03ea,24.8 %,45.178833625177575,5.750892847882849,00ec
344,2015-07-08 08:51:57,867.1,3,LoRa,125,SF12,4/5,on,-122,-12.5,2,0026be0b2803e24040411c0416eb00ec,00,26be,0b28,03e2,25.2 %,45.178833625177575,5.750892847882849,00ec
339,2015-07-08 08:51:53,867.5,5,LoRa,125,SF10,4/5,on,-120,-14.5,2,0026be0b2203dc4140411c0416eb00ec,00,26be,0b22,03dc,25.59 %,45.178833625177575,5.750892847882849,00ec
338,2015-07-08 08:51:52,867.7,6,LoRa,125,SF11,4/5,on,-122,-14.8,2,0026be0b2803d64040411c0416eb00ec,00,26be,0b28,03d6,25.2 %,45.178833625177575,5.750892847882849,00ec
337,2015-07-08 08:51:51,868.1,0,LoRa,125,SF12,4/5,on,-122,-15.5,2,0026bd0b2803de4040411c0416eb00ec,00,26bd,0b28,03de,25.2 %,45.178833625177575,5.750892847882849,00ec
332,2015-07-08 08:51:47,867.1,3,LoRa,125,SF10,4/5,on,-125,-13.8,2,0026be0b2203e14040411c0416eb00ec,00,26be,0b22,03e1,25.2 %,45.178833625177575,5.750892847882849,00ec
317,2015-07-08 08:51:34,868.1,0,LoRa,125,SF11,4/5,on,-122,-14,2,0026bd0b1503df3f40411a0416ed00ed,00,26bd,0b15,03df,24.8 %,45.1788121675029,5.750935763232203,00ed
288,2015-07-08 08:51:07,867.1,3,LoRa,125,SF12,4/5,on,-124,-13.5,2,0026be0b0f03de3f40410e0416f200e4,00,26be,0b0f,03de,24.8 %,45.178683421454835,5.751043051605588,00e4
282,2015-07-08 08:51:02,867.7,6,LoRa,125,SF11,4/5,on,-121,-15.5,2,0026be0b0903df424040f60416f700d0,00,26be,0b09,03df,25.98 %,45.17842592935871,5.751150339978974,00d0
275,2015-07-08 08:50:56,867.5,5,LoRa,125,SF11,4/5,on,-122,-14.2,2,0026bd0b0203e3424040f60416f700d0,00,26bd,0b02,03e3,25.98 %,45.17842592935871,5.751150339978974,00d0
274,2015-07-08 08:50:54,867.9,7,LoRa,125,SF12,4/5,on,-124,-14.2,2,0026bd0b0903df424040f60416f700d0,00,26bd,0b09,03df,25.98 %,45.17842592935871,5.751150339978974,00d0
263,2015-07-08 08:50:44,867.5,5,LoRa,125,SF9,4/5,on,-122,-14,2,0026bd0b0203e33e4040f60416f700d0,00,26bd,0b02,03e3,24.41 %,45.17842592935871,5.751150339978974,00d0
262,2015-07-08 08:50:44,867.7,6,LoRa,125,SF10,4/5,on,-122,-13.8,2,0026bd0b0203e0424040f60416f700d0,00,26bd,0b02,03e0,25.98 %,45.17842592935871,5.751150339978974,00d0
240,2015-07-08 08:50:24,867.1,3,LoRa,125,SF11,4/5,on,-122,-12.5,2,0026bd0b0203d93e4040f50416f700d0,00,26bd,0b02,03d9,24.41 %,45.17841520052137,5.751150339978974,00d0
239,2015-07-08 08:50:23,867.3,4,LoRa,125,SF12,4/5,on,-122,-13.8,2,0026be0b0903dd3f4040f40416f600d0,00,26be,0b09,03dd,24.8 %,45.17840447168403,5.751128882304297,00d0
234,2015-07-08 08:50:19,867.9,7,LoRa,125,SF10,4/5,on,-123,-15.5,2,0026bf0b0903de3f4040f40416f600d0,00,26bf,0b09,03de,24.8 %,45.17840447168403,5.751128882304297,00d0
219,2015-07-08 08:50:05,867.5,5,LoRa,125,SF11,4/5,on,-121,-15.2,2,0026be0b0f03d83f4040fe0416f300d0,00,26be,0b0f,03d8,24.8 %,45.17851176005742,5.7510645092802655,00d0
212,2015-07-08 08:49:59,867.1,3,LoRa,125,SF11,4/5,on,-122,-14.5,2,0026b60b2e0413404041040416f600d0,00,26b6,0b2e,0413,25.2 %,45.17857613308145,5.751128882304297,00d0
191,2015-07-08 08:49:40,867.3,4,LoRa,125,SF11,4/5,on,-122,-12.8,2,0026bd0b9803dc3e000000000000ffff,00,26bd,0b98,03dc,24.41 %,0.0,0.0,ffff
183,2015-07-08 08:49:32,867.3,4,LoRa,125,SF12,4/5,on,-120,-16,2,0026be0bab03e441000000000000ffff,00,26be,0bab,03e4,25.59 %,0.0,0.0,ffff
163,2015-07-08 08:49:14,867.5,5,LoRa,125,SF11,4/5,on,-118,-14,2,0026be0bab03da3f000000000000ffff,00,26be,0bab,03da,24.8 %,0.0,0.0,ffff
155,2015-07-08 08:49:07,867.5,5,LoRa,125,SF12,4/5,on,-119,-14,2,0026bc0bbe03e93e000000000000ffff,00,26bc,0bbe,03e9,24.41 %,0.0,0.0,ffff
106,2015-07-08 08:48:23,867.9,7,LoRa,125,SF12,4/5,on,-122,-14,2,0026bb0bca03fa3f000000000000ffff,00,26bb,0bca,03fa,24.8 %,0.0,0.0,ffff
2,2015-07-08 08:44:49,867.9,7,LoRa,125,SF11,4/5,on,-121,-13.5,2,0026ab0c28047e41000000000000ffff,00,26ab,0c28,047e,25.59 %,0.0,0.0,ffff
